,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
4689,50000.0,2014-09-02,1.0,2,984.0,2150,2.0,Average,Average,1926,-1,DC
4690,215000.0,2015-05-27,2.0,3,1571.0,3821,2.5,Average,Above Average,1925,2015,DC
4692,301000.0,2014-09-26,2.5,4,1116.0,2782,2.0,Good,Average,1941,2014,DC
4694,255000.0,2014-06-26,1.5,3,1188.0,3934,2.0,Average,Average,1956,-1,DC
4695,123048.0,2014-07-17,1.5,2,810.0,1200,2.0,Average,Average,1946,-1,DC
4696,80750.0,2014-07-11,1.0,3,990.0,1200,2.0,Average,Average,1946,1998,DC
4697,165000.0,2015-04-06,1.0,2,810.0,1200,2.0,Average,Average,1946,2006,DC
4698,275000.0,2015-04-01,2.0,3,711.0,2822,3.0,Good,Average,1913,2015,DC
4699,553500.0,2015-05-15,2.0,3,994.0,850,2.0,Good,Above Average,1909,2010,DC
4700,263000.0,2014-10-02,2.0,3,1020.0,1580,2.0,Good,Average,1947,2014,DC
4702,435000.0,2015-04-06,4.0,5,2358.0,4688,1.0,Good,Above Average,2015,-1,DC
4703,685000.0,2014-08-01,3.5,3,1755.0,1027,3.0,Good,Good Quality,1916,2014,DC
4705,365000.0,2014-10-24,2.5,3,1313.0,4800,1.0,Average,Above Average,1955,2014,DC
4706,186000.0,2014-11-04,2.5,4,1672.0,6125,2.0,Good,Average,1921,2007,DC
4709,317500.0,2014-12-30,1.5,3,1324.0,4500,2.0,Average,Average,1908,2014,DC
4710,177000.0,2015-04-08,2.5,5,2170.0,5989,2.0,Average,Above Average,1920,2008,DC
4711,263000.0,2014-07-17,1.5,3,1200.0,3700,2.0,Average,Above Average,1946,2014,DC
4712,441000.0,2015-02-19,3.0,4,1420.0,8067,1.0,Good,Above Average,1953,2014,DC
4713,210000.0,2014-11-26,1.0,3,1720.0,4160,2.0,Average,Average,1940,-1,DC
4716,285000.0,2015-03-10,2.0,4,816.0,6917,1.0,Good,Average,1923,2014,DC
4717,280000.0,2014-11-18,2.0,3,1104.0,4206,1.0,Good,Average,1923,2014,DC
4719,173370.0,2014-07-25,1.0,3,1056.0,2102,2.0,Average,Average,1949,-1,DC
4720,203000.0,2015-03-23,2.5,4,1175.0,4937,1.0,Average,Average,1952,-1,DC
4723,325000.0,2014-07-31,3.5,4,1392.0,4249,2.0,Very Good,Above Average,2014,-1,DC
4724,135000.0,2015-01-12,3.5,4,1384.0,3000,2.0,Very Good,Above Average,2016,-1,DC
4725,173000.0,2014-12-30,2.0,2,1326.0,1704,2.0,Average,Average,1946,2007,DC
4726,180000.0,2014-07-30,2.0,2,1326.0,1704,2.0,Good,Average,1946,2014,DC
4727,335000.0,2015-05-29,3.0,4,996.0,4379,2.0,Good,Average,1979,2015,DC
4728,339900.0,2015-02-19,3.5,4,1400.0,4625,2.0,Good,Above Average,2014,-1,DC
4729,360000.0,2015-05-12,2.5,3,1800.0,4626,2.0,Very Good,Above Average,2014,-1,DC
4732,261000.0,2014-08-25,2.0,4,1440.0,1302,2.0,Good,Average,1941,2007,DC
4733,307300.0,2014-09-29,4.0,4,2380.0,4626,2.0,Average,Average,1941,-1,DC
4735,290000.0,2014-07-01,2.5,3,1000.0,3543,2.0,Good,Average,1941,2014,DC
4736,153400.0,2015-03-02,2.0,3,1258.0,1667,2.0,Average,Average,1950,-1,DC
4738,312000.0,2014-06-03,2.0,3,1002.0,2381,2.0,Very Good,Average,1932,2014,DC
4739,180000.0,2015-01-14,3.0,4,1292.0,2483,2.0,Average,Average,1943,-1,DC
4740,275000.0,2014-11-21,2.5,3,1740.0,1229,2.0,Good,Above Average,2013,-1,DC
4741,130000.0,2014-12-10,1.5,3,1196.0,1439,2.0,Average,Average,1923,-1,DC
4743,231750.0,2015-01-15,2.0,3,768.0,1800,2.0,Average,Average,1942,2012,DC
4744,18000.0,2015-02-04,1.0,2,976.0,3504,2.0,Average,Average,1911,1959,DC
4745,260000.0,2015-01-12,4.0,6,2510.0,4137,2.0,Good,Average,1911,2015,DC
4747,210000.0,2014-05-02,1.0,2,768.0,1728,2.0,Good,Average,1944,2014,DC
4748,110000.0,2014-07-02,1.0,2,768.0,1804,2.0,Good,Average,1944,2014,DC
4752,285000.0,2014-09-23,2.5,3,1600.0,2950,2.0,Good,Average,1950,2014,DC
4753,252000.0,2015-02-27,1.0,2,1120.0,1488,2.0,Average,Average,1931,2004,DC
4754,330000.0,2015-04-23,3.5,4,1620.0,3893,2.0,Good,Above Average,2014,-1,DC
4755,235000.0,2014-05-06,2.0,4,805.0,3964,1.0,Good,Average,1923,2014,DC
4757,244900.0,2014-06-18,2.0,3,810.0,2399,3.0,Good,Average,1945,2014,DC
4758,204000.0,2015-04-13,2.0,2,810.0,2753,2.0,Good,Average,1945,2014,DC
4759,245000.0,2014-11-13,4.0,8,2560.0,2316,2.0,Average,Average,1950,-1,DC
4760,240000.0,2014-05-02,4.0,8,2560.0,3016,2.0,Average,Average,1950,-1,DC
4761,168000.0,2015-03-27,2.5,4,1472.0,6000,1.0,Average,Average,1923,-1,DC
4762,204000.0,2015-01-26,2.5,3,1368.0,3030,3.0,Good,Average,1977,2004,DC
4763,245000.0,2014-10-27,3.0,4,1368.0,3970,3.0,Good,Average,1977,2011,DC
4764,315000.0,2015-05-22,2.0,3,1008.0,1453,2.0,Good,Average,1941,2015,DC
4765,325000.0,2014-11-12,3.5,4,1392.0,4856,2.0,Good,Above Average,2014,-1,DC
4766,325000.0,2014-09-04,3.5,4,1392.0,4857,2.0,Good,Above Average,2014,-1,DC
4767,325000.0,2014-09-12,3.5,4,1392.0,4855,2.0,Good,Above Average,2014,-1,DC
4768,83080.0,2015-01-30,2.0,3,1105.0,2680,2.0,Average,Above Average,1946,-1,DC
4769,260000.0,2015-03-19,2.0,4,990.0,2296,2.0,Good,Average,1944,2014,DC
4770,137200.0,2014-11-06,1.0,2,810.0,2213,2.0,Average,Average,1944,-1,DC
4771,250000.0,2014-10-20,2.5,3,2016.0,5750,2.0,Average,Average,1953,-1,DC
4774,233000.0,2014-05-07,2.0,4,1200.0,2981,2.0,Average,Average,1940,2014,DC
4775,202000.0,2015-04-28,2.5,3,1184.0,2694,2.0,Good,Average,1953,2015,DC
4777,199999.0,2014-12-29,2.0,2,900.0,2000,2.0,Good,Average,1950,2010,DC
4778,185000.0,2015-02-06,1.5,3,1102.0,2334,2.0,Average,Average,1939,-1,DC
4779,211000.0,2014-12-05,2.5,3,1496.0,3572,2.0,Average,Average,1996,-1,DC
4781,168000.0,2014-11-06,2.5,3,1102.0,2356,2.0,Average,Average,1941,2003,DC
4782,203500.0,2014-12-29,2.0,4,1640.0,1735,2.0,Average,Average,1941,1987,DC
4784,190000.0,2014-05-06,1.5,2,810.0,2320,2.0,Good,Average,1945,2014,DC
4786,131000.0,2014-07-15,1.0,2,828.0,2906,2.0,Average,Average,1911,1956,DC
4787,315000.0,2015-02-10,2.5,4,1240.0,2202,2.0,Very Good,Above Average,2014,-1,DC
4788,5185.0,2014-06-19,2.5,4,1240.0,2246,2.0,Very Good,Above Average,2014,-1,DC
4791,208000.0,2014-08-04,1.0,2,810.0,2250,2.0,Good,Average,1945,2014,DC
4793,220000.0,2014-10-20,1.5,3,952.0,1360,2.0,Average,Average,1940,2003,DC
4795,310000.0,2015-01-27,3.5,3,1400.0,6000,2.0,Good,Average,1913,2014,DC
4797,235000.0,2014-08-20,2.5,3,1188.0,2936,2.0,Average,Average,1955,-1,DC
4798,275000.0,2014-12-12,1.5,3,1188.0,3180,2.0,Average,Average,1955,2005,DC
4799,387000.0,2014-06-13,2.5,4,2040.0,2344,2.0,Very Good,Average,2014,-1,DC
4800,145000.0,2014-12-10,1.0,2,770.0,4313,1.0,Average,Average,1921,-1,DC
4801,248000.0,2014-05-15,2.0,4,1008.0,4313,1.0,Good,Average,1965,2014,DC
4803,440000.0,2015-02-24,3.5,4,1157.0,5268,2.0,Very Good,Above Average,1930,2015,DC
4804,368000.0,2015-03-18,4.0,4,1410.0,4824,2.0,Good,Average,1928,2015,DC
4806,235000.0,2014-07-09,2.5,4,1403.0,961,2.5,Very Good,Above Average,2012,-1,DC
4807,275000.0,2015-04-29,4.0,8,2444.0,3000,2.0,Average,Average,1951,-1,DC
4808,200000.0,2014-06-12,1.0,2,992.0,1824,2.0,Average,Average,1940,2008,DC
4809,320000.0,2014-11-21,1.0,2,1149.0,4600,1.0,Good,Average,1923,2014,DC
4810,320000.0,2014-10-08,3.5,4,1392.0,2228,2.0,Very Good,Above Average,2014,-1,DC
4812,206000.0,2015-01-30,1.0,2,850.0,1579,2.0,Good,Average,1947,2014,DC
4813,255000.0,2014-10-08,3.0,3,810.0,1937,2.0,Good,Average,1945,2014,DC
4815,229000.0,2014-11-14,2.0,3,800.0,2817,2.0,Good,Average,1947,2014,DC
4816,195000.0,2014-09-19,1.5,2,1380.0,4096,2.0,Average,Average,1937,2014,DC
4819,155000.0,2015-05-11,1.0,2,1440.0,1012,2.0,Good,Average,1941,2009,DC
4820,60000.0,2014-08-28,3.5,3,1325.0,2500,1.0,Good,Average,1923,2017,DC
4821,325000.0,2015-01-15,3.5,4,1380.0,3750,2.0,Good,Above Average,2014,-1,DC
4822,205300.0,2014-12-23,1.5,3,1315.0,2500,2.0,Average,Average,1969,-1,DC
4824,180000.0,2014-08-19,3.0,3,1836.0,3500,3.0,Average,Average,1949,-1,DC
4825,171000.0,2014-10-20,1.0,2,810.0,2665,2.0,Average,Average,1945,-1,DC
4826,195000.0,2014-05-21,2.0,4,1896.0,2000,2.0,Average,Above Average,1965,-1,DC
4827,165000.0,2015-05-22,2.0,3,1898.0,5047,2.0,Average,Average,1941,-1,DC
4830,325000.0,2014-09-09,3.5,4,1392.0,9992,2.0,Good,Above Average,2014,-1,DC
4831,325000.0,2014-09-15,3.5,4,1392.0,9891,2.0,Good,Above Average,2014,-1,DC
4832,222000.0,2014-09-08,2.0,2,810.0,2709,2.0,Good,Average,1945,2014,DC
4835,120835.0,2015-02-06,2.5,3,1484.0,7581,2.0,Average,Above Average,1931,-1,DC
4837,390000.0,2014-10-16,3.5,4,3720.0,3375,3.0,Very Good,Above Average,2007,-1,DC
4838,235000.0,2014-08-18,1.0,3,1188.0,2875,2.0,Average,Average,1951,-1,DC
4840,305000.0,2014-06-30,3.5,4,1400.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4841,183500.0,2015-03-11,1.5,2,800.0,2679,2.0,Average,Average,1947,2015,DC
4842,90000.0,2015-03-18,1.0,2,896.0,2065,2.0,Average,Average,1940,-1,DC
4843,47616.0,2015-01-02,2.5,3,800.0,1905,2.0,Good,Average,1947,2005,DC
4845,265000.0,2015-03-17,1.5,3,858.0,4000,1.0,Good,Average,1947,2014,DC
4846,305000.0,2014-05-01,3.5,4,1392.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4847,325000.0,2014-12-08,3.5,3,1632.0,2350,2.0,Very Good,Above Average,2014,-1,DC
4848,235000.0,2014-12-19,4.0,4,2340.0,2533,2.0,Average,Average,1951,2010,DC
4849,325000.0,2015-03-13,3.0,4,1624.0,4000,2.0,Very Good,Above Average,2012,-1,DC
4851,167000.0,2015-05-15,4.5,6,2760.0,4000,3.0,Average,Above Average,2008,-1,DC
4852,365000.0,2015-02-03,2.5,4,1656.0,4000,2.0,Very Good,Average,2014,-1,DC
4853,278500.0,2014-05-20,1.0,3,1292.0,2863,2.0,Good,Average,1947,2014,DC
4854,185000.0,2015-04-02,1.5,2,800.0,2524,2.0,Good,Average,1945,2015,DC
4855,235000.0,2015-02-24,2.0,3,1152.0,1877,2.0,Good,Average,1945,2013,DC
4856,149000.0,2015-04-27,1.0,2,800.0,3163,2.0,Average,Average,1945,-1,DC
4857,220000.0,2014-11-21,1.5,3,1292.0,2863,2.0,Good,Average,1947,2014,DC
4858,218000.0,2015-04-07,3.5,3,1320.0,3000,2.0,Good,Above Average,1997,2007,DC
4859,315000.0,2014-06-03,3.5,3,1400.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4860,220000.0,2015-01-14,2.0,2,1184.0,1920,2.0,Average,Average,1952,2005,DC
4862,173500.0,2014-12-04,2.0,4,1482.0,3400,2.0,Average,Average,1947,-1,DC
4863,220000.0,2015-01-14,2.0,2,1184.0,1774,2.0,Average,Average,1952,2005,DC
4864,145000.0,2015-01-28,1.0,2,828.0,12000,1.0,Average,Average,1937,-1,DC
4866,247000.0,2014-12-09,2.0,2,864.0,1587,2.0,Average,Average,1953,2014,DC
4868,189800.0,2015-03-25,1.0,2,1408.0,2508,2.0,Average,Average,1947,1991,DC
4869,165000.0,2014-11-20,2.0,2,1184.0,1920,2.0,Average,Average,1953,-1,DC
4870,90000.0,2014-12-31,1.0,4,1306.0,4000,2.0,Average,Average,1940,-1,DC
4871,198500.0,2015-02-20,2.0,2,832.0,1503,2.0,Average,Average,1945,2015,DC
4874,335000.0,2015-05-07,3.5,4,1630.0,5668,2.0,Good,Above Average,2015,-1,DC
4875,325000.0,2015-05-06,2.5,3,1640.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4876,95000.0,2014-09-02,1.5,4,832.0,1383,2.0,Good,Average,1945,1996,DC
4878,245000.0,2014-09-19,1.5,3,1292.0,2863,2.0,Good,Average,1953,2014,DC
4879,175000.0,2015-02-27,1.0,4,1315.0,3025,2.0,Average,Average,1949,-1,DC
4880,226000.0,2014-06-19,1.0,2,810.0,1664,2.0,Average,Average,1944,-1,DC
4881,162000.0,2014-07-30,1.5,4,1200.0,2658,2.0,Average,Average,1940,-1,DC
4882,325000.0,2014-12-12,3.5,4,1392.0,5345,2.0,Very Good,Above Average,2014,-1,DC
4883,146260.0,2014-09-11,1.0,2,1080.0,2500,2.0,Average,Average,1940,-1,DC
4884,250000.0,2015-04-08,2.5,3,1184.0,1575,2.0,Good,Average,1951,2015,DC
4885,239900.0,2015-02-26,2.5,3,1683.0,699,3.0,Very Good,Above Average,2011,-1,DC
4886,332500.0,2014-09-16,3.0,5,1444.0,4800,2.0,Very Good,Above Average,2014,-1,DC
4887,230000.0,2014-07-24,2.5,3,1683.0,878,3.0,Very Good,Above Average,2011,-1,DC
4889,225000.0,2015-03-26,1.5,4,1470.0,2830,2.0,Average,Average,1945,2010,DC
4890,250000.0,2014-12-18,2.0,3,810.0,1778,2.0,Good,Average,1945,2014,DC
4892,235000.0,2014-10-02,2.0,3,1160.0,3225,2.0,Average,Average,1961,-1,DC
4894,252400.0,2014-12-31,2.0,2,810.0,2032,2.0,Good,Average,1945,2014,DC
4896,244900.0,2014-09-05,2.0,3,810.0,2407,2.0,Good,Average,1945,2014,DC
4897,228900.0,2014-05-15,2.0,3,810.0,2407,2.0,Good,Average,1945,2014,DC
4899,315000.0,2014-11-26,3.5,4,1800.0,4000,2.0,Average,Average,1941,1996,DC
4901,125000.0,2014-07-31,1.5,2,768.0,1692,2.0,Average,Average,1946,-1,DC
4905,150000.0,2014-08-21,1.5,2,999.0,6628,1.0,Average,Above Average,1957,-1,DC
4906,335000.0,2015-02-09,3.0,3,1388.0,3990,2.0,Good,Above Average,1937,2015,DC
4907,190000.0,2015-03-26,2.0,6,1024.0,2556,2.0,Average,Average,1955,-1,DC
4908,390000.0,2015-03-18,4.5,5,1840.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4909,217650.0,2014-09-22,1.5,3,1330.0,4375,2.0,Average,Average,1961,-1,DC
4910,250000.0,2015-05-04,2.0,3,1184.0,2452,2.0,Average,Average,1951,2015,DC
4911,159000.0,2014-08-19,2.0,4,1184.0,2980,2.0,Average,Average,1950,2011,DC
4912,307000.0,2015-04-08,2.0,3,1024.0,1280,2.0,Good,Average,1942,2014,DC
4913,313735.0,2014-09-08,2.0,3,1024.0,1840,2.0,Good,Average,1942,2014,DC
4916,410000.0,2014-10-01,2.5,3,2552.0,7108,2.0,Good,Above Average,1954,2014,DC
4917,181500.0,2014-08-13,1.0,2,832.0,1720,2.0,Average,Average,1953,1988,DC
4920,210000.0,2014-09-26,1.5,2,832.0,2263,2.0,Good,Average,1950,2014,DC
4921,126100.0,2014-05-16,2.0,2,1088.0,2329,2.0,Average,Average,1947,2005,DC
4923,295000.0,2014-06-05,2.5,3,1632.0,2011,2.0,Very Good,Above Average,2009,-1,DC
4925,225000.0,2015-04-02,1.5,2,884.0,2314,2.0,Average,Average,1950,2014,DC
4926,125000.0,2015-04-08,1.0,2,800.0,2168,2.0,Average,Average,1946,-1,DC
4928,191000.0,2014-07-09,1.0,2,800.0,2160,2.0,Good,Average,1946,2014,DC
4929,369900.0,2014-05-07,3.5,4,2332.0,4000,2.0,Good,Average,2008,-1,DC
4930,134900.0,2014-07-08,3.5,3,1224.0,3312,2.0,Good,Average,1946,2016,DC
4932,175000.0,2014-07-25,1.0,3,992.0,1612,2.0,Average,Above Average,1940,-1,DC
4933,147500.0,2015-03-31,1.0,2,800.0,2160,2.0,Average,Average,1946,-1,DC
4934,220000.0,2014-05-09,2.0,3,980.0,2189,2.0,Good,Average,1946,2014,DC
4936,230000.0,2014-06-04,1.5,3,930.0,3011,2.0,Good,Above Average,2008,2013,DC
4937,212000.0,2014-07-29,1.5,3,930.0,3072,2.0,Good,Above Average,2008,2013,DC
4939,157000.0,2015-03-20,4.0,6,2444.0,3565,2.0,Good,Average,1942,2010,DC
4940,285750.0,2014-10-01,1.5,3,1088.0,2233,2.0,Good,Average,1947,2014,DC
4942,244000.0,2014-10-14,1.0,2,884.0,2365,2.0,Good,Average,1950,1990,DC
4943,240000.0,2014-12-16,1.5,2,832.0,1720,2.0,Good,Average,1953,2014,DC
4944,284000.0,2015-01-22,1.5,3,1800.0,4210,2.0,Good,Above Average,1942,2015,DC
4945,420000.0,2015-01-13,3.5,4,1696.0,4660,2.0,Good,Above Average,1940,2013,DC
4946,185000.0,2015-02-25,2.0,2,832.0,1786,2.0,Average,Average,1952,-1,DC
4947,202000.0,2015-03-26,1.0,3,832.0,1720,2.0,Average,Average,1952,-1,DC
4951,205000.0,2014-07-30,1.5,4,1352.0,6176,2.0,Average,Above Average,1930,1980,DC
4952,10000.0,2014-06-04,1.0,2,704.0,4000,1.0,Average,Average,1940,-1,DC
4953,299888.0,2015-01-27,2.0,4,1262.0,5823,1.5,Average,Above Average,1939,2014,DC
4954,340000.0,2014-10-08,2.0,4,1224.0,3542,2.0,Good,Average,1946,2014,DC
4956,230000.0,2014-10-10,1.0,3,1476.0,3005,2.0,Good,Average,2005,-1,DC
4957,239900.0,2014-11-13,2.0,2,800.0,2480,2.0,Good,Average,1947,2014,DC
4958,319500.0,2015-03-03,3.5,4,1392.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4959,330000.0,2014-12-11,4.5,4,1872.0,4000,2.0,Good,Average,1957,2015,DC
4960,320000.0,2014-12-19,3.5,4,1400.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4961,197730.0,2015-05-01,1.5,4,1430.0,4000,2.0,Average,Average,1975,-1,DC
4962,100000.0,2014-10-23,1.0,2,800.0,2851,2.0,Average,Average,1947,-1,DC
4963,316000.0,2014-12-10,3.5,4,2060.0,2000,2.0,Good,Above Average,2014,-1,DC
4964,324000.0,2014-06-27,3.5,4,2060.0,2000,2.0,Good,Above Average,2014,-1,DC
4965,136000.0,2014-12-15,1.0,2,832.0,1799,0.0,Average,Average,1945,2004,DC
4966,197000.0,2015-04-22,1.0,2,832.0,1928,2.0,Good,Average,1945,2015,DC
4967,182450.0,2015-04-08,1.0,3,780.0,1449,2.0,Good,Average,1945,-1,DC
4968,189650.0,2015-01-16,1.5,2,780.0,1191,2.0,Average,Average,1945,1990,DC
4969,250000.0,2014-10-01,2.5,3,1224.0,4000,2.0,Very Good,Average,2014,-1,DC
4970,240000.0,2014-12-01,2.5,3,1224.0,3000,2.0,Very Good,Average,2014,-1,DC
4972,343000.0,2015-04-28,2.5,3,1360.0,4200,2.0,Excellent,Above Average,2006,-1,DC
4973,300000.0,2015-03-12,2.5,3,1288.0,3750,2.0,Good,Above Average,1939,2014,DC
4974,310000.0,2015-05-08,2.0,3,1116.0,2505,2.0,Good,Average,1939,2015,DC
4975,360000.0,2015-03-16,3.0,5,1204.0,5031,1.0,Average,Above Average,1969,2014,DC
4977,183300.0,2014-05-16,3.0,3,2352.0,4125,2.0,Average,Average,1964,-1,DC
4978,399000.0,2014-07-28,3.5,4,2024.0,4839,2.0,Good,Average,1991,2014,DC
4979,320000.0,2014-11-05,3.5,4,1398.0,4173,2.0,Very Good,Above Average,2014,-1,DC
4981,249500.0,2014-07-31,1.0,2,832.0,1712,2.0,Average,Average,1952,-1,DC
4982,220000.0,2015-05-22,1.5,2,832.0,1720,2.0,Average,Average,1952,2015,DC
4983,305000.0,2014-10-08,4.0,4,3628.0,4476,2.0,Average,Average,1954,-1,DC
4984,175000.0,2015-01-21,1.5,2,800.0,1818,2.0,Good,Average,1947,2015,DC
4985,46472.0,2015-01-09,1.0,2,780.0,1985,2.0,Average,Average,1945,-1,DC
4986,240000.0,2014-07-08,2.5,3,1224.0,3000,2.0,Very Good,Average,2014,-1,DC
4987,245000.0,2014-09-09,2.5,3,1224.0,4000,2.0,Very Good,Average,2014,-1,DC
4988,240000.0,2014-12-30,2.5,3,1224.0,3000,2.0,Very Good,Average,2014,-1,DC
4989,240000.0,2014-10-01,2.5,3,1224.0,3000,2.0,Very Good,Average,2014,-1,DC
4991,175000.0,2015-01-16,1.5,2,800.0,2150,2.0,Good,Average,1945,2008,DC
4992,320000.0,2014-11-12,3.5,4,1392.0,4000,2.0,Very Good,Above Average,2014,-1,DC
4993,125000.0,2015-02-13,1.0,3,984.0,4000,1.0,Average,Average,1964,2004,DC
4995,305000.0,2014-09-19,3.5,4,1392.0,2000,2.0,Good,Above Average,2014,-1,DC
4996,310000.0,2014-07-17,3.5,4,1392.0,2000,2.0,Good,Above Average,2014,-1,DC
4997,305000.0,2015-02-02,3.5,4,1392.0,2000,2.0,Good,Above Average,2014,-1,DC
4998,305000.0,2014-10-01,3.5,4,1392.0,2000,2.0,Good,Above Average,2014,-1,DC
4999,305465.0,2014-06-18,2.5,3,1824.0,2000,2.0,Good,Average,1909,2013,DC
5000,230000.0,2015-02-02,1.5,3,952.0,1720,2.0,Average,Average,1953,2014,DC
5003,250000.0,2015-03-04,4.0,4,2698.0,3860,2.0,Average,Average,1954,1992,DC
5004,456000.0,2014-06-25,4.0,4,3500.0,4515,2.0,Good,Average,1942,2010,DC
5005,250500.0,2015-05-11,2.0,2,800.0,2160,2.0,Good,Average,1945,2015,DC
5007,400000.0,2014-05-14,2.0,3,1271.0,5072,1.0,Good,Above Average,1956,2014,DC
5009,205000.0,2014-11-07,1.5,4,1536.0,1643,2.0,Average,Average,1927,-1,DC
5012,290000.0,2014-06-17,2.0,4,1683.0,4982,1.5,Average,Above Average,1931,-1,DC
5013,325000.0,2014-12-19,2.0,3,1476.0,5000,2.0,Average,Above Average,1965,-1,DC
5014,190000.0,2014-12-31,2.0,2,864.0,1318,2.0,Average,Average,1939,2014,DC
5016,213610.0,2014-11-06,1.5,3,1024.0,2106,2.0,Good,Average,1947,2007,DC
5017,292500.0,2015-04-20,3.0,5,1565.0,5250,2.0,Average,Good Quality,1939,-1,DC
5018,51700.0,2014-05-30,2.0,4,1500.0,5353,1.0,Good,Average,2018,-1,DC
5020,260000.0,2015-05-26,2.0,3,1158.0,1938,2.0,Average,Above Average,1939,2015,DC
5021,270000.0,2014-06-23,1.5,3,1343.0,3078,2.0,Average,Above Average,1940,-1,DC
5022,152500.0,2014-09-26,1.0,2,832.0,2028,2.0,Good,Average,1950,2014,DC
5023,485000.0,2014-09-17,3.0,4,1795.0,9432,1.0,Good,Above Average,1966,2014,DC
5024,376000.0,2014-07-23,3.0,2,1108.0,5007,1.0,Good,Above Average,1966,2014,DC
5025,140000.0,2015-01-02,1.0,2,832.0,1595,2.0,Average,Average,1950,-1,DC
5026,235000.0,2015-03-26,2.0,3,832.0,2071,2.0,Good,Average,1950,2014,DC
5027,272900.0,2015-03-19,2.0,2,960.0,3913,2.0,Good,Average,1950,2014,DC
5029,335000.0,2014-05-09,2.5,4,2079.0,5200,1.0,Average,Average,1956,-1,DC
5030,377400.0,2014-10-29,2.0,3,999.0,5110,1.0,Good,Above Average,1956,2014,DC
5032,208000.0,2014-12-17,2.0,2,992.0,2726,2.0,Average,Above Average,1925,-1,DC
5033,111000.0,2014-08-07,2.0,3,986.0,3722,2.0,Good,Average,1948,-1,DC
5034,350000.0,2015-04-24,2.5,2,1530.0,7500,1.0,Average,Above Average,1958,-1,DC
5037,241010.0,2015-04-06,4.0,4,2556.0,3565,2.0,Average,Average,1942,-1,DC
5039,230000.0,2014-12-08,2.0,2,832.0,3486,2.0,Good,Average,1942,2014,DC
5040,155000.0,2014-05-02,1.0,2,1094.0,2376,2.0,Good,Average,1950,2014,DC
5042,220000.0,2014-12-05,1.0,2,952.0,2210,2.0,Average,Average,1953,-1,DC
5043,285000.0,2014-09-03,2.5,3,1632.0,1347,2.0,Very Good,Above Average,2008,-1,DC
5044,179800.0,2015-03-16,1.5,2,800.0,4941,2.0,Average,Average,1945,-1,DC
5045,247500.0,2015-03-12,1.0,2,832.0,2456,2.0,Good,Average,1953,2014,DC
5046,330000.0,2014-10-23,4.0,4,2340.0,6561,2.0,Average,Average,1940,-1,DC
5047,155000.0,2015-05-08,1.0,2,850.0,2402,2.0,Average,Average,1946,-1,DC
5048,165000.0,2015-04-17,2.0,3,850.0,2038,2.0,Good,Average,1946,2002,DC
5052,230000.0,2014-08-29,2.0,2,864.0,2874,2.0,Good,Average,1950,2013,DC
5054,215000.0,2015-04-03,1.0,2,884.0,2376,2.0,Good,Average,1950,2014,DC
5055,215000.0,2014-11-25,1.0,2,1186.0,2376,2.0,Good,Average,1950,2014,DC
5056,106000.0,2014-05-01,1.5,2,1050.0,2545,2.0,Average,Average,1950,-1,DC
5058,315000.0,2015-05-22,2.0,3,1024.0,1600,2.0,Good,Average,1952,2015,DC
5059,305000.0,2014-05-29,1.5,3,1536.0,3010,1.0,Good,Above Average,1963,-1,DC
5060,385000.0,2015-02-25,2.5,3,1104.0,4000,2.0,Good,Above Average,1949,2014,DC
5061,350000.0,2015-03-30,2.0,3,1152.0,4000,2.0,Good,Above Average,1949,2015,DC
5063,292000.0,2014-11-21,2.5,5,1476.0,1728,2.0,Average,Above Average,1925,2011,DC
5065,290000.0,2014-07-29,4.0,8,2720.0,2606,2.0,Good,Average,1941,2014,DC
5067,240000.0,2014-10-08,4.0,4,3480.0,4121,2.0,Average,Above Average,1939,-1,DC
5068,200000.0,2014-05-20,2.0,6,2378.0,2640,2.0,Good,Above Average,1935,2014,DC
5069,470000.0,2015-04-28,3.0,3,2108.0,4351,2.0,Good,Above Average,1946,2011,DC
5070,599000.0,2014-06-27,3.5,4,2378.0,4908,2.0,Very Good,Good Quality,1950,2009,DC
5071,440000.0,2015-04-01,4.0,8,2878.0,3000,2.0,Good,Average,1927,2015,DC
5074,300000.0,2014-11-13,2.0,3,1152.0,3006,2.0,Good,Average,1946,2014,DC
5076,82000.0,2015-01-30,1.0,3,1024.0,1712,2.0,Average,Average,1947,-1,DC
5077,259500.0,2015-04-03,2.5,2,1072.0,2713,2.0,Good,Average,1949,2014,DC
5081,432000.0,2014-10-10,3.5,3,1520.0,2500,2.0,Very Good,Above Average,1925,2013,DC
5082,257600.0,2014-08-04,2.5,4,1335.0,3500,2.0,Average,Above Average,1926,-1,DC
5083,400000.0,2014-09-04,3.5,3,1532.0,1968,2.0,Good,Above Average,1927,2014,DC
5084,335000.0,2014-08-05,1.5,4,1488.0,2176,2.0,Good,Above Average,1929,2014,DC
5085,285000.0,2014-07-01,2.5,3,1334.0,5000,2.0,Good,Above Average,1968,2014,DC
